date,indicator,AFG,ALB,DZA,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,CPV,KHM,CMR,CAN,CAF,TCD,CHL,HKG,MAC,CHN,COL,COM,COD,COG,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,EMU,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,Unnamed: 95,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,LUX,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SSD,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWE,CHE,SYR,TJK,TZA,THA,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,PSE,YEM,ZMB,ZWE,Unnamed: 39,BMU,CYM,CMQ,CUW,PYF,Unnamed: 100,MSR,NRU,ANT,NCL,SXM,TLS,TCA,Unnamed: 20,CUB,CSK,Unnamed: 61,FRO,GIB,GRL,GLP,GGY,GUF,IMN,JEY,Unnamed: 112,MTQ,REU,SPM,TWN,Unnamed: 212,YMN,YMD,YUG,Unnamed: 94,Unnamed: 97,Unnamed: 90,Unnamed: 49
1951,NGDP_R_PC_CP_A_PT,,,,,,,,,,5.9752834756020095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79172163195145,,,,,13.1810897435897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7130860071416802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4561681342479105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3753517557198505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06081994637577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,NGDP_R_PC_PP_PT,,,,,,,,,,5.9752834756020095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79172163195145,,,,,13.1810897435897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7130860071416802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4561681342479105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3753517557198505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06081994637577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.3689158698098,,,46595.473510337404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253799.661623725,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,NGDP_R_PC_CP_A_PT,,,,,,,,,,2.00769415724933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1138233910491,,,,,1.80530973451327,,,2.07508532423207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51708743842473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.343075293172129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42818850724186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21114633810136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,NGDP_R_PC_PP_PT,,,,,,,,,,2.00769415724933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1138233910491,,,,,1.80530973451327,,,2.07508532423207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51708743842473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.343075293172129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42818850724186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21114633810136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19054410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.33534779705,,,48883.6028622976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280437.981071766,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,NGDP_R_PC_CP_A_PT,,,,,,,,,,-0.20035356511490698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4563248776669706,,,,,-3.37273991655076,,,3.6913200481476496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0953152724740995,,,4.91062581744676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4958057381235,,,,,,,,,,,5.5662125037577495,4.68817508728986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.972729648393691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2680514215334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0953152724740995,,,4.91062581744676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68817508728986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,NGDP_R_PC_PP_PT,,,,,,,,,,-0.20035356511490698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4563248776669706,,,,,-3.37273991655076,,,3.6913200481476496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0953152724740995,,,4.91062581744676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4958057381235,,,,,,,,,,,5.5662125037577495,4.68817508728986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.972729648393691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2680514215334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0953152724740995,,,4.91062581744676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68817508728986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20434930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549.9993266029599,,,51866.112066023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279021.66423184803,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,NGDP_R_PC_CP_A_PT,,,,,,,,,,6.400566839867739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.578359505016481,,,,,10.003598416696699,,,1.84444731071845,,,,,,,,,,,,,,,,,,,,,7.24514692399292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848303393213495,,3.58636042949301,,,6.10124669437106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5050374540941729,,,,,,,,,,,4.35914071683634,-0.5784117664461911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09455053563112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66334850061343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58636042949301,,,6.10124669437106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5784117664461911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,NGDP_R_PC_PP_PT,,,,,,,,,,6.400566839867739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.578359505016481,,,,,10.003598416696699,,,1.84444731071845,,,,,,,,,,,,,,,,,,,,,7.24514692399292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848303393213495,,3.58636042949301,,,6.10124669437106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5050374540941729,,,,,,,,,,,4.35914071683634,-0.5784117664461911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09455053563112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66334850061343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58636042949301,,,6.10124669437106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5784117664461911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21613540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.6126595986402,,,54883.709613321604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301465.437204286,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,NGDP_R_PC_CP_A_PT,,,,,,,,,,6.03943338437979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31194214308806,,,,,-6.01897284919857,,,2.46960486322189,,,,,,,,,,,,,,,,,,,,,5.76762435692219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35897691578997404,,5.78150786633438,,,5.81805234110731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04373847967188,,,,,,,,,,,3.90727337378403,7.13334496258891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52071644893354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30307261338216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78150786633438,,,5.81805234110731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13334496258891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,NGDP_R_PC_PP_PT,,,,,,,,,,6.03943338437979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31194214308806,,,,,-6.01897284919857,,,2.46960486322189,,,,,,,,,,,,,,,,,,,,,5.76762435692219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35897691578997404,,5.78150786633438,,,5.81805234110731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04373847967188,,,,,,,,,,,3.90727337378403,7.13334496258891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52071644893354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30307261338216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78150786633438,,,5.81805234110731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13334496258891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21771640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.0582017581698,,,57260.48320167731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319605.615830056,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,NGDP_R_PC_CP_A_PT,,,,,,,,,,4.97337304810904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98777572530601,,,,,1.80995475113122,,,9.09652700531455,,,,,,,,,,,,,,,,,,,,,0.7314859111464341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4258035669928997,,5.21132486135146,,,4.33056293953352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01733279741699,,,,,,,,,,,1.69560005033824,2.1311576327336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62486933701042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.027355962483241,,,,,,,,,,,,,,,,,,,,,,,,7.46453245776047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21132486135146,,,4.33056293953352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6356364907103402,2.1311576327336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,NGDP_R_PC_PP_PT,,,,,,,,,,4.97337304810904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98777572530601,,,,,1.80995475113122,,,9.09652700531455,,,,,,,,,,,,,,,,,,,,,0.7314859111464341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4258035669928997,,5.21132486135146,,,4.33056293953352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01733279741699,,,,,,,,,,,1.69560005033824,2.1311576327336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62486933701042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.027355962483241,,,,,,,,,,,,,,,,,,,,,,,,7.46453245776047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21132486135146,,,4.33056293953352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6356364907103402,2.1311576327336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23770710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.32664728493,,,61120.2009947337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314376.007104059,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,NGDP_R_PC_CP_A_PT,,,,,,,,,,1.90885640584693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51670069162478,,,,,2.4957264957264904,,,5.641780899512839,,,,,,,,,,,,,,,,,,,,,9.1819908835531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9373040752351205,,10.4499920839211,,,6.740630845642849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63626934790088,,,,,,,,,,,1.98798568007843,2.10560507436346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
